[ 1 Octubre 2009 - 2 : 7 : 59 ] ;22.979999999999997
[ 1 Octubre 2009 - 2 : 8 : 57 ] ;22.939999999999998
[ 1 Octubre 2009 - 2 : 9 : 56 ] ;22.979999999999997
[ 1 Octubre 2009 - 2 : 10 : 54 ] ;22.939999999999998
[ 1 Octubre 2009 - 2 : 11 : 52 ] ;22.92
[ 1 Octubre 2009 - 2 : 12 : 51 ] ;22.869999999999997
[ 1 Octubre 2009 - 2 : 13 : 49 ] ;22.880000000000003
[ 1 Octubre 2009 - 2 : 14 : 47 ] ;22.86
[ 1 Octubre 2009 - 2 : 15 : 46 ] ;22.82
[ 1 Octubre 2009 - 2 : 16 : 44 ] ;22.810000000000002
[ 1 Octubre 2009 - 2 : 17 : 42 ] ;22.83
[ 1 Octubre 2009 - 2 : 18 : 41 ] ;22.740000000000002
[ 1 Octubre 2009 - 2 : 19 : 31 ] ;22.799999999999997
[ 1 Octubre 2009 - 2 : 19 : 39 ] ;22.799999999999997
[ 1 Octubre 2009 - 2 : 20 : 23 ] ;22.72
[ 1 Octubre 2009 - 2 : 20 : 37 ] ;22.740000000000002
[ 1 Octubre 2009 - 2 : 20 : 58 ] ;22.659999999999997
[ 1 Octubre 2009 - 2 : 21 : 36 ] ;22.64
[ 1 Octubre 2009 - 2 : 22 : 34 ] ;22.560000000000002
[ 1 Octubre 2009 - 2 : 23 : 32 ] ;22.520000000000003
[ 1 Octubre 2009 - 2 : 24 : 31 ] ;22.380000000000003
[ 1 Octubre 2009 - 2 : 25 : 29 ] ;22.369999999999997
[ 1 Octubre 2009 - 2 : 25 : 36 ] ;22.380000000000003
[ 1 Octubre 2009 - 2 : 26 : 27 ] ;22.33
[ 1 Octubre 2009 - 2 : 28 : 24 ] ;22.259999999999998
[ 1 Octubre 2009 - 2 : 29 : 23 ] ;22.240000000000002
[ 1 Octubre 2009 - 2 : 30 : 21 ] ;22.21
[ 1 Octubre 2009 - 2 : 31 : 19 ] ;22.200000000000003
[ 1 Octubre 2009 - 2 : 32 : 17 ] ;22.21
[ 1 Octubre 2009 - 2 : 33 : 16 ] ;22.119999999999997
[ 1 Octubre 2009 - 2 : 34 : 14 ] ;22.1
[ 1 Octubre 2009 - 2 : 34 : 19 ] ;22.1
[ 1 Octubre 2009 - 2 : 34 : 24 ] ;22.1
[ 1 Octubre 2009 - 2 : 34 : 28 ] ;22.1
[ 1 Octubre 2009 - 2 : 34 : 30 ] ;22.1
[ 1 Octubre 2009 - 2 : 34 : 32 ] ;22.1
[ 1 Octubre 2009 - 2 : 35 : 12 ] ;22.08
[ 1 Octubre 2009 - 2 : 37 : 9 ] ;22.08
[ 1 Octubre 2009 - 2 : 37 : 13 ] ;22.04
[ 1 Octubre 2009 - 2 : 38 : 7 ] ;21.96
[ 1 Octubre 2009 - 2 : 39 : 6 ] ;21.97
[ 1 Octubre 2009 - 2 : 40 : 4 ] ;21.93
[ 1 Octubre 2009 - 2 : 41 : 2 ] ;21.909999999999997
[ 1 Octubre 2009 - 2 : 42 : 1 ] ;21.880000000000003
[ 1 Octubre 2009 - 2 : 42 : 59 ] ;21.92
[ 1 Octubre 2009 - 2 : 44 : 56 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 1 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 6 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 10 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 12 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 13 ] ;21.9
[ 1 Octubre 2009 - 2 : 45 : 54 ] ;21.92
[ 1 Octubre 2009 - 2 : 46 : 52 ] ;21.9
[ 1 Octubre 2009 - 2 : 46 : 57 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 2 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 7 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 8 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 10 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 51 ] ;21.9
[ 1 Octubre 2009 - 2 : 47 : 56 ] ;21.9
[ 1 Octubre 2009 - 2 : 48 : 1 ] ;21.9
[ 1 Octubre 2009 - 2 : 48 : 5 ] ;21.9
[ 1 Octubre 2009 - 2 : 48 : 7 ] ;21.9
[ 1 Octubre 2009 - 2 : 48 : 8 ] ;21.9
[ 1 Octubre 2009 - 2 : 48 : 49 ] ;21.92
[ 1 Octubre 2009 - 2 : 50 : 46 ] ;21.89
[ 1 Octubre 2009 - 2 : 51 : 44 ] ;21.85
[ 1 Octubre 2009 - 2 : 52 : 42 ] ;21.770000000000003
[ 1 Octubre 2009 - 2 : 53 : 41 ] ;21.799999999999997
[ 1 Octubre 2009 - 2 : 55 : 37 ] ;21.799999999999997
[ 1 Octubre 2009 - 2 : 57 : 34 ] ;21.740000000000002
[ 1 Octubre 2009 - 2 : 58 : 32 ] ;21.759999999999998
[ 1 Octubre 2009 - 2 : 59 : 31 ] ;21.72
[ 1 Octubre 2009 - 3 : 0 : 29 ] ;21.83
[ 1 Octubre 2009 - 3 : 1 : 27 ] ;21.72
[ 1 Octubre 2009 - 3 : 2 : 26 ] ;21.700000000000003
[ 1 Octubre 2009 - 3 : 3 : 24 ] ;21.72
[ 1 Octubre 2009 - 3 : 5 : 21 ] ;21.67
[ 1 Octubre 2009 - 3 : 6 : 19 ] ;21.729999999999997
[ 1 Octubre 2009 - 3 : 7 : 17 ] ;21.78
[ 1 Octubre 2009 - 3 : 8 : 16 ] ;21.740000000000002
[ 1 Octubre 2009 - 3 : 9 : 14 ] ;21.72
[ 1 Octubre 2009 - 3 : 10 : 39 ] ;21.65
[ 1 Octubre 2009 - 3 : 21 : 33 ] ;21.61
[ 1 Octubre 2009 - 3 : 23 : 27 ] ;21.58
[ 1 Octubre 2009 - 3 : 25 : 28 ] ;21.590000000000003
[ 1 Octubre 2009 - 3 : 26 : 26 ] ;21.65
[ 1 Octubre 2009 - 3 : 27 : 25 ] ;21.57
[ 1 Octubre 2009 - 3 : 34 : 28 ] ;21.119999999999997
[ 1 Octubre 2009 - 3 : 35 : 26 ] ;21.14
[ 1 Octubre 2009 - 3 : 37 : 6 ] ;21.380000000000003
[ 1 Octubre 2009 - 3 : 38 : 4 ] ;21.61
[ 1 Octubre 2009 - 3 : 39 : 3 ] ;21.840000000000003
[ 1 Octubre 2009 - 3 : 40 : 1 ] ;21.979999999999997
[ 1 Octubre 2009 - 3 : 41 : 0 ] ;22.240000000000002
[ 1 Octubre 2009 - 3 : 41 : 58 ] ;22.64
[ 1 Octubre 2009 - 3 : 42 : 56 ] ;22.520000000000003
[ 1 Octubre 2009 - 3 : 43 : 55 ] ;22.32
[ 1 Octubre 2009 - 3 : 44 : 53 ] ;22.090000000000003
[ 1 Octubre 2009 - 3 : 55 : 32 ] ;22.11
[ 1 Octubre 2009 - 3 : 56 : 31 ] ;22.020000000000003
[ 1 Octubre 2009 - 4 : 2 : 0 ] ;24.020000000000003
[ 1 Octubre 2009 - 4 : 2 : 58 ] ;24.240000000000002
[ 1 Octubre 2009 - 4 : 3 : 59 ] ;24.550000000000004
[ 1 Octubre 2009 - 4 : 5 : 55 ] ;25.729999999999997
[ 1 Octubre 2009 - 4 : 7 : 39 ] ;26.119999999999997
