[ 1 Octubre 2009 - 2 : 8 : 4 ] ;21,619999999999997
[ 1 Octubre 2009 - 2 : 9 : 2 ] ;21,619999999999997
[ 1 Octubre 2009 - 2 : 10 : 1 ] ;21,64
[ 1 Octubre 2009 - 2 : 10 : 59 ] ;21,61
[ 1 Octubre 2009 - 2 : 11 : 58 ] ;21,53
[ 1 Octubre 2009 - 2 : 12 : 56 ] ;21,54
[ 1 Octubre 2009 - 2 : 13 : 54 ] ;21,54
[ 1 Octubre 2009 - 2 : 14 : 52 ] ;21,479999999999997
[ 1 Octubre 2009 - 2 : 15 : 51 ] ;21,560000000000002
[ 1 Octubre 2009 - 2 : 16 : 49 ] ;21,439999999999998
[ 1 Octubre 2009 - 2 : 17 : 47 ] ;21,479999999999997
[ 1 Octubre 2009 - 2 : 18 : 46 ] ;21,490000000000002
[ 1 Octubre 2009 - 2 : 19 : 44 ] ;21,520000000000003
[ 1 Octubre 2009 - 2 : 20 : 42 ] ;21,560000000000002
[ 1 Octubre 2009 - 2 : 21 : 41 ] ;21,54
[ 1 Octubre 2009 - 2 : 22 : 39 ] ;21,520000000000003
[ 1 Octubre 2009 - 2 : 23 : 37 ] ;21,53
[ 1 Octubre 2009 - 2 : 24 : 36 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 25 : 34 ] ;21,46
[ 1 Octubre 2009 - 2 : 26 : 33 ] ;21,5
[ 1 Octubre 2009 - 2 : 26 : 38 ] ;21,5
[ 1 Octubre 2009 - 2 : 26 : 42 ] ;21,5
[ 1 Octubre 2009 - 2 : 26 : 43 ] ;21,5
[ 1 Octubre 2009 - 2 : 26 : 45 ] ;21,5
[ 1 Octubre 2009 - 2 : 27 : 26 ] ;21,5
[ 1 Octubre 2009 - 2 : 27 : 31 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 28 : 29 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 29 : 27 ] ;21,439999999999998
[ 1 Octubre 2009 - 2 : 30 : 26 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 31 : 24 ] ;21,439999999999998
[ 1 Octubre 2009 - 2 : 32 : 22 ] ;21,439999999999998
[ 1 Octubre 2009 - 2 : 33 : 21 ] ;21,409999999999997
[ 1 Octubre 2009 - 2 : 35 : 18 ] ;21,5
[ 1 Octubre 2009 - 2 : 35 : 22 ] ;21,5
[ 1 Octubre 2009 - 2 : 35 : 27 ] ;21,5
[ 1 Octubre 2009 - 2 : 35 : 28 ] ;21,5
[ 1 Octubre 2009 - 2 : 35 : 30 ] ;21,5
[ 1 Octubre 2009 - 2 : 36 : 11 ] ;21,5
[ 1 Octubre 2009 - 2 : 36 : 16 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 37 : 14 ] ;21,450000000000003
[ 1 Octubre 2009 - 2 : 38 : 12 ] ;21,520000000000003
[ 1 Octubre 2009 - 2 : 39 : 11 ] ;21,479999999999997
[ 1 Octubre 2009 - 2 : 40 : 9 ] ;21,53
[ 1 Octubre 2009 - 2 : 41 : 7 ] ;21,520000000000003
[ 1 Octubre 2009 - 2 : 42 : 6 ] ;21,590000000000003
[ 1 Octubre 2009 - 2 : 43 : 4 ] ;21,5
[ 1 Octubre 2009 - 2 : 43 : 9 ] ;21,5
[ 1 Octubre 2009 - 2 : 43 : 13 ] ;21,5
[ 1 Octubre 2009 - 2 : 43 : 15 ] ;21,5
[ 1 Octubre 2009 - 2 : 43 : 17 ] ;21,5
[ 1 Octubre 2009 - 2 : 43 : 57 ] ;21,5
[ 1 Octubre 2009 - 2 : 44 : 2 ] ;21,53
[ 1 Octubre 2009 - 2 : 45 : 59 ] ;21,61
[ 1 Octubre 2009 - 2 : 48 : 54 ] ;21,5
[ 1 Octubre 2009 - 2 : 48 : 59 ] ;21,5
[ 1 Octubre 2009 - 2 : 49 : 3 ] ;21,5
[ 1 Octubre 2009 - 2 : 49 : 5 ] ;21,5
[ 1 Octubre 2009 - 2 : 49 : 7 ] ;21,5
[ 1 Octubre 2009 - 2 : 49 : 47 ] ;21,5
[ 1 Octubre 2009 - 2 : 49 : 52 ] ;21,490000000000002
[ 1 Octubre 2009 - 2 : 50 : 51 ] ;21,509999999999998
[ 1 Octubre 2009 - 2 : 51 : 49 ] ;21,520000000000003
[ 1 Octubre 2009 - 2 : 52 : 48 ] ;21,46
[ 1 Octubre 2009 - 2 : 53 : 46 ] ;21,5
[ 1 Octubre 2009 - 2 : 53 : 51 ] ;21,5
[ 1 Octubre 2009 - 2 : 53 : 55 ] ;21,5
[ 1 Octubre 2009 - 2 : 53 : 57 ] ;21,5
[ 1 Octubre 2009 - 2 : 53 : 58 ] ;21,5
[ 1 Octubre 2009 - 2 : 54 : 39 ] ;21,5
[ 1 Octubre 2009 - 2 : 54 : 44 ] ;21,479999999999997
[ 1 Octubre 2009 - 2 : 55 : 42 ] ;21,5
[ 1 Octubre 2009 - 2 : 55 : 47 ] ;21,5
[ 1 Octubre 2009 - 2 : 55 : 52 ] ;21,5
[ 1 Octubre 2009 - 2 : 55 : 53 ] ;21,5
[ 1 Octubre 2009 - 2 : 55 : 55 ] ;21,5
[ 1 Octubre 2009 - 2 : 56 : 36 ] ;21,5
[ 1 Octubre 2009 - 2 : 56 : 41 ] ;21,53
[ 1 Octubre 2009 - 2 : 57 : 39 ] ;21,479999999999997
