[ 29 Septiembre 2009 - 22 : 29 : 44 ] ;22,65
[ 29 Septiembre 2009 - 22 : 30 : 39 ] ;22,58
[ 29 Septiembre 2009 - 22 : 31 : 34 ] ;22,520000000000003
[ 29 Septiembre 2009 - 22 : 32 : 29 ] ;22,479999999999997
[ 29 Septiembre 2009 - 22 : 33 : 24 ] ;22,5
[ 29 Septiembre 2009 - 22 : 34 : 19 ] ;22,5
[ 29 Septiembre 2009 - 22 : 35 : 14 ] ;22,5
[ 29 Septiembre 2009 - 22 : 36 : 9 ] ;22,799999999999997
[ 29 Septiembre 2009 - 22 : 37 : 4 ] ;23,119999999999997
[ 29 Septiembre 2009 - 22 : 37 : 59 ] ;23,490000000000002
[ 29 Septiembre 2009 - 22 : 38 : 54 ] ;23,75
[ 29 Septiembre 2009 - 22 : 39 : 49 ] ;24,220000000000006
[ 29 Septiembre 2009 - 22 : 40 : 44 ] ;24,54
[ 29 Septiembre 2009 - 22 : 41 : 39 ] ;24,85
[ 29 Septiembre 2009 - 22 : 42 : 34 ] ;25,139999999999993
[ 29 Septiembre 2009 - 22 : 43 : 29 ] ;25,410000000000004
[ 29 Septiembre 2009 - 22 : 44 : 24 ] ;25,559999999999995
[ 29 Septiembre 2009 - 22 : 45 : 19 ] ;25,690000000000005
[ 29 Septiembre 2009 - 22 : 46 : 14 ] ;25,610000000000007
[ 29 Septiembre 2009 - 22 : 47 : 9 ] ;25,490000000000002
[ 29 Septiembre 2009 - 22 : 48 : 4 ] ;25,369999999999997
[ 29 Septiembre 2009 - 22 : 48 : 59 ] ;25,300000000000004
[ 29 Septiembre 2009 - 22 : 49 : 54 ] ;25,339999999999996
[ 29 Septiembre 2009 - 22 : 50 : 49 ] ;25,440000000000005
[ 29 Septiembre 2009 - 22 : 51 : 44 ] ;25,410000000000004
[ 29 Septiembre 2009 - 22 : 52 : 39 ] ;25,509999999999998
[ 29 Septiembre 2009 - 22 : 53 : 34 ] ;25,520000000000003
[ 29 Septiembre 2009 - 22 : 54 : 29 ] ;25,419999999999995
[ 29 Septiembre 2009 - 22 : 55 : 24 ] ;25,32
[ 29 Septiembre 2009 - 22 : 56 : 19 ] ;25,29
[ 29 Septiembre 2009 - 22 : 57 : 14 ] ;25,339999999999996
[ 29 Septiembre 2009 - 22 : 58 : 9 ] ;25,419999999999995
[ 29 Septiembre 2009 - 22 : 59 : 4 ] ;25,46
[ 29 Septiembre 2009 - 22 : 59 : 59 ] ;25,440000000000005
[ 29 Septiembre 2009 - 23 : 0 : 54 ] ;25,559999999999995
[ 29 Septiembre 2009 - 23 : 1 : 49 ] ;25,619999999999997
[ 29 Septiembre 2009 - 23 : 2 : 44 ] ;25,520000000000003
[ 29 Septiembre 2009 - 23 : 3 : 39 ] ;25,360000000000007
[ 29 Septiembre 2009 - 23 : 4 : 34 ] ;25,279999999999994
[ 29 Septiembre 2009 - 23 : 5 : 29 ] ;25,240000000000002
[ 29 Septiembre 2009 - 23 : 6 : 24 ] ;25,18
[ 29 Septiembre 2009 - 23 : 7 : 19 ] ;25,300000000000004
[ 29 Septiembre 2009 - 23 : 8 : 14 ] ;25,380000000000003
[ 29 Septiembre 2009 - 23 : 9 : 9 ] ;25,449999999999996
[ 29 Septiembre 2009 - 23 : 10 : 4 ] ;25,499999999999993
[ 29 Septiembre 2009 - 23 : 10 : 59 ] ;25,529999999999994
[ 29 Septiembre 2009 - 23 : 11 : 54 ] ;25,57
[ 29 Septiembre 2009 - 23 : 12 : 49 ] ;25,580000000000005
[ 29 Septiembre 2009 - 23 : 13 : 44 ] ;25,4
[ 29 Septiembre 2009 - 23 : 14 : 39 ] ;25,4
[ 29 Septiembre 2009 - 23 : 15 : 34 ] ;25,4
[ 29 Septiembre 2009 - 23 : 16 : 29 ] ;25,240000000000002
[ 29 Septiembre 2009 - 23 : 17 : 24 ] ;25,32
[ 29 Septiembre 2009 - 23 : 18 : 19 ] ;25,330000000000005
[ 29 Septiembre 2009 - 23 : 19 : 14 ] ;25,490000000000002
[ 29 Septiembre 2009 - 23 : 20 : 9 ] ;25,520000000000003
[ 29 Septiembre 2009 - 23 : 21 : 4 ] ;25,559999999999995
[ 29 Septiembre 2009 - 23 : 21 : 59 ] ;25,470000000000006
[ 29 Septiembre 2009 - 23 : 22 : 54 ] ;25,369999999999997
[ 29 Septiembre 2009 - 23 : 23 : 49 ] ;25,360000000000007
[ 29 Septiembre 2009 - 23 : 24 : 44 ] ;25,479999999999997
[ 29 Septiembre 2009 - 23 : 25 : 39 ] ;25,529999999999994
[ 29 Septiembre 2009 - 23 : 26 : 34 ] ;25,54
[ 29 Septiembre 2009 - 23 : 27 : 29 ] ;25,520000000000003
[ 29 Septiembre 2009 - 23 : 28 : 24 ] ;25,410000000000004
[ 29 Septiembre 2009 - 23 : 29 : 19 ] ;25,309999999999995
[ 29 Septiembre 2009 - 23 : 30 : 14 ] ;25,279999999999994
[ 29 Septiembre 2009 - 23 : 31 : 9 ] ;25,279999999999994
[ 29 Septiembre 2009 - 23 : 32 : 4 ] ;25,380000000000003
[ 29 Septiembre 2009 - 23 : 32 : 59 ] ;25,43
[ 29 Septiembre 2009 - 23 : 33 : 54 ] ;25,520000000000003
[ 29 Septiembre 2009 - 23 : 34 : 49 ] ;25,529999999999994
[ 29 Septiembre 2009 - 23 : 35 : 44 ] ;25,520000000000003
[ 29 Septiembre 2009 - 23 : 36 : 39 ] ;25,380000000000003
[ 29 Septiembre 2009 - 23 : 37 : 34 ] ;25,29
[ 29 Septiembre 2009 - 23 : 38 : 29 ] ;25,220000000000006
[ 29 Septiembre 2009 - 23 : 39 : 24 ] ;25,32
[ 29 Septiembre 2009 - 23 : 40 : 19 ] ;25,300000000000004
[ 29 Septiembre 2009 - 23 : 41 : 14 ] ;25,43
[ 29 Septiembre 2009 - 23 : 42 : 9 ] ;25,529999999999994
[ 29 Septiembre 2009 - 23 : 43 : 4 ] ;25,589999999999996
[ 29 Septiembre 2009 - 23 : 43 : 59 ] ;25,54
[ 29 Septiembre 2009 - 23 : 44 : 54 ] ;25,449999999999996
[ 29 Septiembre 2009 - 23 : 45 : 49 ] ;25,330000000000005
[ 29 Septiembre 2009 - 23 : 46 : 44 ] ;25,229999999999997
[ 29 Septiembre 2009 - 23 : 47 : 39 ] ;25,32
[ 29 Septiembre 2009 - 23 : 48 : 34 ] ;25,330000000000005
[ 29 Septiembre 2009 - 23 : 49 : 29 ] ;25,490000000000002
[ 29 Septiembre 2009 - 23 : 50 : 24 ] ;25,630000000000003
[ 29 Septiembre 2009 - 23 : 51 : 19 ] ;25,559999999999995
[ 29 Septiembre 2009 - 23 : 52 : 14 ] ;25,559999999999995
