[ 11 Noviembre 2009 - 13 : 45 : 22 ] ;22.85
[ 11 Noviembre 2009 - 13 : 46 : 20 ] ;22.689999999999998
[ 11 Noviembre 2009 - 13 : 47 : 18 ] ;22.689999999999998
[ 11 Noviembre 2009 - 13 : 48 : 17 ] ;22.729999999999997
[ 11 Noviembre 2009 - 13 : 49 : 15 ] ;22.840000000000003
[ 11 Noviembre 2009 - 13 : 50 : 13 ] ;22.840000000000003
[ 11 Noviembre 2009 - 13 : 51 : 12 ] ;22.939999999999998
[ 11 Noviembre 2009 - 13 : 52 : 10 ] ;22.89
[ 11 Noviembre 2009 - 13 : 53 : 8 ] ;22.96
[ 11 Noviembre 2009 - 13 : 54 : 7 ] ;23.04
[ 11 Noviembre 2009 - 13 : 55 : 5 ] ;23.08
[ 11 Noviembre 2009 - 13 : 56 : 4 ] ;23.14
[ 11 Noviembre 2009 - 13 : 57 : 2 ] ;23.22
[ 11 Noviembre 2009 - 13 : 58 : 0 ] ;23.299999999999997
[ 11 Noviembre 2009 - 13 : 58 : 59 ] ;23.18
[ 11 Noviembre 2009 - 13 : 59 : 57 ] ;23.1
[ 11 Noviembre 2009 - 14 : 0 : 55 ] ;23.159999999999997
[ 11 Noviembre 2009 - 14 : 1 : 54 ] ;23.08
[ 11 Noviembre 2009 - 14 : 2 : 52 ] ;23.0
[ 11 Noviembre 2009 - 14 : 3 : 50 ] ;22.939999999999998
[ 11 Noviembre 2009 - 14 : 4 : 49 ] ;22.92
[ 11 Noviembre 2009 - 14 : 5 : 47 ] ;23.020000000000003
[ 11 Noviembre 2009 - 14 : 6 : 46 ] ;23.060000000000002
[ 11 Noviembre 2009 - 14 : 7 : 44 ] ;23.03
[ 11 Noviembre 2009 - 14 : 8 : 42 ] ;23.08
[ 11 Noviembre 2009 - 14 : 9 : 41 ] ;23.1
[ 11 Noviembre 2009 - 14 : 10 : 39 ] ;23.020000000000003
[ 11 Noviembre 2009 - 14 : 11 : 37 ] ;23.020000000000003
[ 11 Noviembre 2009 - 14 : 12 : 36 ] ;23.22
[ 11 Noviembre 2009 - 14 : 13 : 34 ] ;23.14
[ 11 Noviembre 2009 - 20 : 26 : 36 ] ;20.439999999999998
[ 11 Noviembre 2009 - 20 : 26 : 43 ] ;20.369999999999997
[ 11 Noviembre 2009 - 20 : 27 : 41 ] ;20.200000000000003
[ 11 Noviembre 2009 - 20 : 28 : 40 ] ;20.18
[ 11 Noviembre 2009 - 20 : 29 : 38 ] ;20.200000000000003
[ 11 Noviembre 2009 - 20 : 30 : 37 ] ;20.25
[ 11 Noviembre 2009 - 20 : 31 : 35 ] ;20.29
[ 11 Noviembre 2009 - 20 : 32 : 33 ] ;20.25
[ 11 Noviembre 2009 - 20 : 33 : 32 ] ;20.32
[ 11 Noviembre 2009 - 20 : 34 : 30 ] ;20.36
[ 11 Noviembre 2009 - 20 : 35 : 28 ] ;20.339999999999996
[ 11 Noviembre 2009 - 20 : 36 : 27 ] ;20.380000000000003
[ 11 Noviembre 2009 - 20 : 37 : 25 ] ;20.35
[ 11 Noviembre 2009 - 20 : 38 : 23 ] ;20.439999999999998
[ 11 Noviembre 2009 - 20 : 39 : 22 ] ;20.42
[ 11 Noviembre 2009 - 20 : 40 : 20 ] ;20.439999999999998
[ 11 Noviembre 2009 - 20 : 41 : 19 ] ;20.450000000000003
[ 11 Noviembre 2009 - 20 : 42 : 17 ] ;20.509999999999998
