[ 11 Noviembre 2009 - 13 : 26 : 47 ] ;24.43
[ 11 Noviembre 2009 - 13 : 26 : 58 ] ;24.380000000000003
[ 11 Noviembre 2009 - 13 : 27 : 56 ] ;24.380000000000003
[ 11 Noviembre 2009 - 13 : 28 : 54 ] ;24.300000000000004
[ 11 Noviembre 2009 - 13 : 29 : 53 ] ;24.35
[ 11 Noviembre 2009 - 13 : 30 : 51 ] ;24.54
[ 11 Noviembre 2009 - 13 : 31 : 49 ] ;24.550000000000004
[ 11 Noviembre 2009 - 13 : 32 : 48 ] ;24.610000000000007
[ 11 Noviembre 2009 - 13 : 33 : 46 ] ;24.71
[ 11 Noviembre 2009 - 13 : 34 : 45 ] ;24.9
[ 11 Noviembre 2009 - 13 : 35 : 43 ] ;25.050000000000004
[ 11 Noviembre 2009 - 13 : 36 : 41 ] ;25.089999999999996
[ 11 Noviembre 2009 - 13 : 37 : 40 ] ;24.970000000000006
[ 11 Noviembre 2009 - 13 : 38 : 38 ] ;24.9
[ 11 Noviembre 2009 - 13 : 39 : 36 ] ;24.96
[ 11 Noviembre 2009 - 13 : 40 : 35 ] ;25.020000000000003
[ 11 Noviembre 2009 - 13 : 41 : 33 ] ;24.949999999999996
[ 11 Noviembre 2009 - 13 : 42 : 32 ] ;24.9
[ 11 Noviembre 2009 - 13 : 43 : 30 ] ;24.880000000000003
[ 11 Noviembre 2009 - 13 : 44 : 28 ] ;24.839999999999996
[ 11 Noviembre 2009 - 13 : 45 : 27 ] ;24.93
[ 11 Noviembre 2009 - 13 : 46 : 25 ] ;24.880000000000003
[ 11 Noviembre 2009 - 13 : 47 : 23 ] ;24.85
[ 11 Noviembre 2009 - 13 : 48 : 22 ] ;24.800000000000004
[ 11 Noviembre 2009 - 13 : 49 : 20 ] ;24.779999999999994
[ 11 Noviembre 2009 - 13 : 50 : 18 ] ;24.699999999999996
[ 11 Noviembre 2009 - 13 : 51 : 17 ] ;24.46
[ 11 Noviembre 2009 - 13 : 52 : 15 ] ;24.440000000000005
[ 11 Noviembre 2009 - 13 : 53 : 13 ] ;24.440000000000005
[ 11 Noviembre 2009 - 13 : 54 : 12 ] ;24.54
[ 11 Noviembre 2009 - 13 : 55 : 10 ] ;24.520000000000003
[ 11 Noviembre 2009 - 13 : 56 : 9 ] ;24.559999999999995
[ 11 Noviembre 2009 - 13 : 57 : 7 ] ;24.580000000000005
[ 11 Noviembre 2009 - 13 : 58 : 5 ] ;24.740000000000002
[ 11 Noviembre 2009 - 13 : 59 : 4 ] ;24.839999999999996
[ 11 Noviembre 2009 - 14 : 0 : 2 ] ;24.759999999999998
[ 11 Noviembre 2009 - 14 : 1 : 0 ] ;24.639999999999993
[ 11 Noviembre 2009 - 14 : 1 : 59 ] ;24.6
[ 11 Noviembre 2009 - 14 : 2 : 57 ] ;24.54
[ 11 Noviembre 2009 - 14 : 3 : 55 ] ;24.580000000000005
[ 11 Noviembre 2009 - 14 : 4 : 54 ] ;24.490000000000002
[ 11 Noviembre 2009 - 14 : 5 : 52 ] ;24.559999999999995
[ 11 Noviembre 2009 - 14 : 6 : 51 ] ;24.589999999999996
[ 11 Noviembre 2009 - 14 : 7 : 49 ] ;24.499999999999993
[ 11 Noviembre 2009 - 14 : 8 : 47 ] ;24.479999999999997
[ 11 Noviembre 2009 - 14 : 9 : 46 ] ;24.54
[ 11 Noviembre 2009 - 14 : 10 : 44 ] ;24.449999999999996
[ 11 Noviembre 2009 - 14 : 11 : 42 ] ;24.580000000000005
[ 11 Noviembre 2009 - 14 : 12 : 41 ] ;24.71
[ 11 Noviembre 2009 - 14 : 13 : 39 ] ;24.729999999999997
[ 11 Noviembre 2009 - 20 : 26 : 37 ] ;20.54
[ 11 Noviembre 2009 - 20 : 26 : 44 ] ;20.490000000000002
[ 11 Noviembre 2009 - 20 : 26 : 48 ] ;20.42
[ 11 Noviembre 2009 - 20 : 27 : 46 ] ;20.42
[ 11 Noviembre 2009 - 20 : 28 : 45 ] ;20.43
[ 11 Noviembre 2009 - 20 : 29 : 43 ] ;20.479999999999997
[ 11 Noviembre 2009 - 20 : 30 : 42 ] ;20.5
[ 11 Noviembre 2009 - 20 : 31 : 40 ] ;20.53
[ 11 Noviembre 2009 - 20 : 32 : 38 ] ;20.53
[ 11 Noviembre 2009 - 20 : 33 : 37 ] ;20.61
[ 11 Noviembre 2009 - 20 : 34 : 35 ] ;20.67
[ 11 Noviembre 2009 - 20 : 35 : 33 ] ;20.71
[ 11 Noviembre 2009 - 20 : 36 : 32 ] ;20.700000000000003
[ 11 Noviembre 2009 - 20 : 37 : 30 ] ;20.68
[ 11 Noviembre 2009 - 20 : 38 : 28 ] ;20.729999999999997
[ 11 Noviembre 2009 - 20 : 39 : 27 ] ;20.700000000000003
[ 11 Noviembre 2009 - 20 : 40 : 25 ] ;20.72
[ 11 Noviembre 2009 - 20 : 41 : 24 ] ;20.71
[ 11 Noviembre 2009 - 20 : 42 : 22 ] ;20.71
[ 11 Noviembre 2009 - 20 : 43 : 20 ] ;20.65
[ 11 Noviembre 2009 - 20 : 44 : 19 ] ;20.700000000000003
[ 11 Noviembre 2009 - 20 : 45 : 17 ] ;20.619999999999997
[ 11 Noviembre 2009 - 20 : 46 : 15 ] ;20.68
[ 11 Noviembre 2009 - 20 : 47 : 14 ] ;20.700000000000003
[ 11 Noviembre 2009 - 20 : 48 : 12 ] ;20.759999999999998
[ 11 Noviembre 2009 - 20 : 49 : 11 ] ;20.75
[ 11 Noviembre 2009 - 20 : 50 : 9 ] ;20.68
[ 11 Noviembre 2009 - 20 : 51 : 7 ] ;20.700000000000003
[ 11 Noviembre 2009 - 20 : 52 : 6 ] ;20.72
[ 11 Noviembre 2009 - 20 : 53 : 4 ] ;20.740000000000002
[ 11 Noviembre 2009 - 20 : 54 : 2 ] ;20.799999999999997
[ 11 Noviembre 2009 - 20 : 55 : 1 ] ;20.770000000000003
[ 11 Noviembre 2009 - 20 : 55 : 59 ] ;20.72
[ 11 Noviembre 2009 - 20 : 56 : 57 ] ;20.82
[ 11 Noviembre 2009 - 20 : 57 : 56 ] ;20.92
[ 11 Noviembre 2009 - 20 : 58 : 54 ] ;20.810000000000002
[ 11 Noviembre 2009 - 20 : 59 : 53 ] ;20.869999999999997
[ 11 Noviembre 2009 - 21 : 0 : 51 ] ;20.9
[ 11 Noviembre 2009 - 21 : 1 : 49 ] ;20.93
[ 11 Noviembre 2009 - 21 : 2 : 48 ] ;20.89
[ 11 Noviembre 2009 - 21 : 3 : 46 ] ;20.92
[ 11 Noviembre 2009 - 21 : 4 : 44 ] ;20.86
[ 11 Noviembre 2009 - 21 : 5 : 43 ] ;20.869999999999997
[ 11 Noviembre 2009 - 21 : 6 : 41 ] ;20.939999999999998
[ 11 Noviembre 2009 - 21 : 7 : 39 ] ;20.939999999999998
[ 11 Noviembre 2009 - 21 : 8 : 38 ] ;20.869999999999997
[ 11 Noviembre 2009 - 21 : 9 : 36 ] ;20.950000000000003
[ 11 Noviembre 2009 - 21 : 10 : 35 ] ;20.92
[ 11 Noviembre 2009 - 21 : 11 : 33 ] ;20.93
[ 11 Noviembre 2009 - 21 : 12 : 31 ] ;21.03
[ 11 Noviembre 2009 - 21 : 13 : 30 ] ;20.979999999999997
[ 11 Noviembre 2009 - 21 : 14 : 28 ] ;20.93
[ 11 Noviembre 2009 - 21 : 15 : 26 ] ;20.93
[ 11 Noviembre 2009 - 21 : 16 : 25 ] ;21.060000000000002
[ 11 Noviembre 2009 - 21 : 17 : 23 ] ;20.990000000000002
